cutoff,approval_rate,n_approved,bad_rate_approved,interest_income,expected_loss,expected_net_return,random_net_return,net_return_uplift_vs_random
0.05,0.03534086156419908,3718,0.037654653039268425,4063488.1625,1462668.443548663,2600819.718951337,-693749.2805665315,3294568.9995178683
0.07,0.10520512528040758,11068,0.06044452475605349,12048340.1675,6540052.409570639,5508287.757929361,-2065200.9245052098,7573488.682434571
0.09,0.18852895327173871,19834,0.08409801351215085,22363599.3525,16661129.291880928,5702470.060619071,-3700866.9259700337,9403336.986589104
0.11,0.2882209801908673,30322,0.09982850735439615,35603816.0775,29158448.128407773,6445367.949092228,-5657844.455443348,12103212.404535577
0.13,0.3986255275464811,41937,0.11500584209647804,50369929.3075,45110416.88415166,5259512.423348337,-7825111.236987259,13084623.660335597
0.15,0.5128132010189727,53950,0.1315106580166821,65184670.995,64046111.51532554,1138559.4796744585,-10066641.658570299,11205201.138244757
0.17,0.6199384053838257,65220,0.1452621895124195,78740772.0625,82306057.00524895,-3565284.942748949,-12169534.179276273,8604249.236527324
0.19,0.7156286833200258,75287,0.1579954042530583,90154792.8925,100328340.03119272,-10173547.138692722,-14047956.451321263,3874409.312628541
0.21,0.794418463176305,83576,0.16811046233368432,99297321.52749999,115818510.32236966,-16521188.794869676,-15594618.039975371,-926570.754894305
0.23,0.8559465419565796,90049,0.17653721862541505,106241403.87749997,128172057.13015103,-21930653.252651066,-16802428.446943406,-5128224.80570766
0.25,0.9007547241549752,94763,0.1823707565188945,111241974.45999998,137295899.54649147,-26053925.086491495,-17682023.41966816,-8371901.666823335
0.27,0.9348884072848941,98354,0.18750635459666104,114854960.50750001,144822839.19269043,-29967878.685190424,-18352075.508563913,-11615803.17662651
0.29,0.9580244097182616,100788,0.19122316148747867,117329530.4375,150004975.97695377,-32675445.539453775,-18806240.583577078,-13869204.955876697
0.31,0.9741549750960039,102485,0.19410645460311265,118966060.86249998,154024896.65415305,-35058835.79165307,-19122887.31007557,-15935948.481577497
0.33,0.984344701722368,103557,0.19603696514962773,119938549.75,156505376.27294534,-36566826.522945344,-19322913.99882418,-17243912.524121165
0.35,0.9907608075738565,104232,0.19754010284749404,120531089.64749998,158206413.6769294,-37675324.029429436,-19448863.639594056,-18226460.38983538
0.37,0.994810083266796,104658,0.19831259913241223,120916720.17,159225122.6914189,-38308402.521418884,-19528351.85732438,-18780050.664094504
0.39,0.9973955362913958,104930,0.1989230915848661,121153253.7325,159956125.7429796,-38802872.010479584,-19579104.89775313,-19223767.112726454
0.41,0.9987262841717045,105070,0.19918149804891977,121290508.915,160266439.5924924,-38975930.677492395,-19605227.786209106,-19370702.89128329
0.43,0.9993916581118588,105140,0.19929617652653606,121346752.0775,160468688.92162752,-39121936.84412752,-19618289.230437092,-19503647.61369043
0.45,0.9996958290559295,105172,0.1993496367854562,121374301.22250001,160536821.67357907,-39162520.451079056,-19624260.176369887,-19538260.27470917
0.47,0.9999144519219801,105195,0.19941061837539806,121389438.08250001,160600892.07091007,-39211453.988410056,-19628551.793759085,-19582902.19465097
0.49,0.9999619786319912,105200,0.1994106463878327,121391807.9475,160606779.54137468,-39214971.59387468,-19629484.754061084,-19585486.839813594
0.51,1.0,105204,0.19942207520626593,121394532.33,160618745.82509395,-39224213.49509396,-19630231.12230268,-19593982.372791275
0.53,1.0,105204,0.19942207520626593,121394532.33,160618745.82509395,-39224213.49509396,-19630231.12230268,-19593982.372791275
