cutoff,approval_rate,n_approved,bad_rate_approved,interest_income,expected_loss,expected_net_return,random_net_return,net_return_uplift_vs_random
0.05,0.03775521843275921,3972,0.04154078549848943,4242825.867500001,1739099.900537719,2503725.9669622816,-741143.6639080858,3244869.6308703674
0.07,0.10697311889281777,11254,0.06273325039985783,11850392.6225,6920427.15761218,4929965.46488782,-2099907.0477395765,7029872.512627397
0.09,0.19134253450439148,20130,0.08191753601589667,21966130.3925,16048685.17680108,5917445.215698918,-3756098.17584838,9673543.391547298
0.11,0.289874909699251,30496,0.09929171038824763,34702528.0925,28939022.10419219,5763505.988307811,-5690311.473952916,11453817.462260727
0.13,0.4030930382875176,42407,0.11552338057396185,49882882.794999994,45207251.05461815,4675631.740381844,-7912809.505375175,12588441.24575702
0.15,0.5179460857001635,54490,0.13149201688383189,65077654.19749999,64018278.49870415,1059375.6987958401,-10167401.371186202,11226777.069982043
0.17,0.6266301661533782,65924,0.14557672471330624,78844540.725,82708701.11032286,-3864160.385322869,-12300894.989797745,8436734.604474876
0.19,0.7218166609634614,75938,0.1577997840343438,90452215.9375,100188188.79678296,-9735972.859282956,-14169427.882641545,4433455.023358589
0.21,0.7999125508535797,84154,0.1684293081731112,99480682.3975,115925441.50468294,-16444759.10718295,-15702468.250886468,-742290.8562964816
0.23,0.8599387855975058,90469,0.17609346848091612,106423248.0075,128001291.04932535,-21578043.041825354,-16880797.112311333,-4697245.929514021
0.25,0.9055169004980799,95264,0.1827447934161908,111633525.6925,137832998.75830063,-26199473.065800637,-17775506.04192847,-8423967.023872167
0.27,0.9388141135318049,98767,0.18804863972784433,115258588.2625,145327469.00488728,-30068880.74238728,-18429138.02950904,-11639742.712878238
0.29,0.9612942473670203,101132,0.1916900684254242,117623896.1875,150652627.1654119,-33028730.97791189,-18870428.252354614,-14158302.725557275
0.31,0.9762366449944869,102704,0.1944325440099704,119135418.56000002,154376776.04514593,-35241357.48514591,-19163750.97130313,-16077606.51384278
0.33,0.9862837914908178,103761,0.19661529861894161,120083947.63000001,157026947.2814041,-36942999.6514041,-19360978.779145744,-17582020.872258354
0.35,0.9921675981901829,104380,0.19774861084498946,120668306.37750001,158449286.55227023,-37780980.17477022,-19476479.26453323,-18304500.910236992
0.37,0.995741606783012,104756,0.19855664592004277,120989672.85000001,159534597.5763905,-38544924.726390496,-19546637.879243564,-18998286.847146932
0.39,0.9977947606554883,104972,0.19894829097283084,121191207.1425,160025038.5847677,-38833831.4422677,-19586941.764289923,-19246889.677977778
0.41,0.9988878749857419,105087,0.19919685593841294,121309816.99,160325682.2640424,-39015865.27404241,-19608399.851235904,-19407465.42280651
0.43,0.9995437435838942,105156,0.19931340104226103,121365294.37749998,160489721.90986228,-39124427.5323623,-19621274.70340349,-19503152.828958806
0.45,0.999771871791947,105180,0.19938201178931356,121376243.24249999,160548596.61450827,-39172353.37200828,-19625752.91285309,-19546600.45915519
0.47,0.999904946579978,105194,0.19941251402171226,121385154.49000001,160603835.80614236,-39218681.31614235,-19628365.201698683,-19590316.114443667
0.49,1.0,105204,0.19942207520626593,121394532.33,160618745.82509395,-39224213.49509396,-19630231.12230268,-19593982.372791275
0.51,1.0,105204,0.19942207520626593,121394532.33,160618745.82509395,-39224213.49509396,-19630231.12230268,-19593982.372791275
0.53,1.0,105204,0.19942207520626593,121394532.33,160618745.82509395,-39224213.49509396,-19630231.12230268,-19593982.372791275
